n,400,linewidth,5.0,color,0.7,0.7,0.9
-4.0,8.0
-3.979949874686717,7.9200005025094065
-3.9598997493734336,7.8404030125438915
-3.9398496240601504,7.761207530103454
-3.919799498746867,7.6824140551880955
-3.899749373433584,7.604022587797815
-3.8796992481203008,7.526033127932614
-3.8596491228070176,7.44844567559249
-3.8395989974937343,7.371260230777445
-3.819548872180451,7.294476793487478
-3.799498746867168,7.21809536372259
-3.7794486215538847,7.142115941482779
-3.7593984962406015,7.066538526768048
-3.7393483709273183,6.991363119578395
-3.719298245614035,6.916589719913819
-3.699248120300752,6.842218327774323
-3.6791979949874687,6.768248943159905
-3.6591478696741855,6.694681566070565
-3.6390977443609023,6.621516196506303
-3.619047619047619,6.548752834467121
-3.598997493734336,6.476391479953016
-3.5789473684210527,6.404432132963989
-3.5588972431077694,6.332874793500041
-3.5388471177944862,6.261719461561171
-3.518796992481203,6.19096613714738
-3.49874686716792,6.120614820258667
-3.4786967418546366,6.0506655108950325
-3.4586466165413534,5.981118209056476
-3.43859649122807,5.911972914742998
-3.418546365914787,5.8432296279545985
-3.398496240601504,5.774888348691277
-3.3784461152882206,5.706949076953034
-3.3583959899749374,5.63941181273987
-3.338345864661654,5.572276556051784
-3.318295739348371,5.505543306888776
-3.2982456140350878,5.439212065250847
-3.2781954887218046,5.373282831137995
-3.2581453634085213,5.3077556045502226
-3.238095238095238,5.242630385487528
-3.218045112781955,5.1779071739499125
-3.1979949874686717,5.1135859699373745
-3.1779448621553885,5.049666773449916
-3.1578947368421053,4.986149584487535
-3.137844611528822,4.923034403050233
-3.117794486215539,4.860321229138008
-3.0977443609022557,4.798010062750862
-3.0776942355889725,4.7361009038887945
-3.0576441102756893,4.6745937525518055
-3.037593984962406,4.613488608739895
-3.017543859649123,4.5527854724530625
-2.9974937343358397,4.4924843436913084
-2.9774436090225564,4.432585222454633
-2.9573934837092732,4.373088108743036
-2.93734335839599,4.313993002556517
-2.917293233082707,4.255299903895076
-2.8972431077694236,4.197008812758714
-2.8771929824561404,4.13911972914743
-2.857142857142857,4.081632653061225
-2.837092731829574,4.024547584500097
-2.817042606516291,3.9678645234640486
-2.7969924812030076,3.9115834699530785
-2.7769423558897244,3.8557044239671865
-2.756892230576441,3.8002273855063726
-2.736842105263158,3.7451523545706373
-2.7167919799498748,3.69047933115998
-2.6967418546365916,3.6362083152744016
-2.6766917293233083,3.5823393069139016
-2.656641604010025,3.5288723060784797
-2.636591478696742,3.475807312768136
-2.6165413533834587,3.4231443269828707
-2.5964912280701755,3.370883348722684
-2.5764411027568923,3.3190243779875757
-2.556390977443609,3.2675674147775458
-2.536340852130326,3.216512459092594
-2.5162907268170427,3.1658595109327203
-2.4962406015037595,3.1156085702979253
-2.4761904761904763,3.0657596371882088
-2.456140350877193,3.0163127116035704
-2.43609022556391,2.9672677935440106
-2.4160401002506267,2.918624883009529
-2.3959899749373434,2.870383980000126
-2.3759398496240602,2.822545084515801
-2.355889724310777,2.7751081965565545
-2.335839598997494,2.7280733161223862
-2.3157894736842106,2.6814404432132966
-2.2957393483709274,2.635209577829285
-2.275689223057644,2.589380719970352
-2.255639097744361,2.5439538696364976
-2.235588972431078,2.4989290268277213
-2.2155388471177946,2.454306191544023
-2.1954887218045114,2.4100853637854036
-2.175438596491228,2.366266543551862
-2.155388471177945,2.3228497308433993
-2.1353383458646618,2.279834925660015
-2.1152882205513786,2.237222128001709
-2.0952380952380953,2.195011337868481
-2.075187969924812,2.1532025552603313
-2.055137844611529,2.1117957801772604
-2.0350877192982457,2.0707910126192677
-2.0150375939849625,2.0301882525863535
-1.9949874686716793,1.9899875000785172
-1.974937343358396,1.9501887550957597
-1.954887218045113,1.9107920176380804
-1.9348370927318297,1.8717972877054794
-1.9147869674185465,1.833204565297957
-1.8947368421052633,1.7950138504155126
-1.87468671679198,1.757225143058147
-1.8546365914786969,1.7198384432258593
-1.8345864661654137,1.6828537509186503
-1.8145363408521304,1.6462710661365194
-1.7944862155388472,1.610090388879467
-1.774436090225564,1.574311719147493
-1.7543859649122808,1.5389350569405973
-1.7343358395989976,1.50396040225878
-1.7142857142857144,1.4693877551020411
-1.6942355889724312,1.4352171154703803
-1.674185463659148,1.4014484833637981
-1.6541353383458648,1.3680818587822943
-1.6340852130325816,1.3351172417258688
-1.6140350877192984,1.3025546321945216
-1.5939849624060152,1.2703940301882528
-1.573934837092732,1.2386354357070624
-1.5538847117794488,1.2072788487509503
-1.5338345864661656,1.1763242693199165
-1.5137844611528823,1.1457716974139611
-1.4937343358395991,1.115621133033084
-1.473684210526316,1.0858725761772856
-1.4536340852130327,1.0565260268465653
-1.4335839598997495,1.0275814850409233
-1.4135338345864663,0.9990389507603598
-1.393483709273183,0.9708984240048746
-1.3734335839599,0.9431599047744677
-1.3533834586466167,0.9158233930691392
-1.3333333333333335,0.8888888888888891
-1.3132832080200503,0.8623563922337173
-1.293233082706767,0.8362259031036239
-1.2731829573934839,0.8104974214986088
-1.2531328320802007,0.7851709474186722
-1.2330827067669174,0.7602464808638139
-1.2130325814536342,0.7357240218340338
-1.192982456140351,0.7116035703293323
-1.1729323308270678,0.687885126349709
-1.1528822055137846,0.6645686898951642
-1.1328320802005014,0.6416542609656977
-1.1127819548872182,0.6191418395613094
-1.092731829573935,0.5970314256819996
-1.0726817042606518,0.5753230193277682
-1.0526315789473686,0.5540166204986151
-1.0325814536340854,0.5331122291945404
-1.0125313283208022,0.512609845415544
-0.992481203007519,0.492509469161626
-0.9724310776942358,0.4728111004327864
-0.9523809523809526,0.4535147392290251
-0.9323308270676693,0.43462038555034216
-0.9122807017543861,0.4161280393967376
-0.8922305764411029,0.39803770076821143
-0.8721804511278197,0.38034936966476357
-0.8521303258145365,0.36306304608639406
-0.8320802005012533,0.34617873003310295
-0.8120300751879701,0.3296964215048902
-0.7919799498746869,0.3136161205017558
-0.7719298245614037,0.29793782702369975
-0.7518796992481205,0.28266154107072206
-0.7318295739348373,0.2677872626428227
-0.7117794486215541,0.25331499174000177
-0.6917293233082709,0.23924472836225916
-0.6716791979949877,0.22557647250959492
-0.6516290726817044,0.21231022418200904
-0.6315789473684212,0.1994459833795015
-0.611528822055138,0.18698375010207233
-0.5914786967418548,0.17492352434972153
-0.5714285714285716,0.16326530612244908
-0.5513784461152884,0.152009095420255
-0.5313283208020052,0.1411548922431393
-0.511278195488722,0.13070269659110192
-0.4912280701754388,0.12065250846414291
-0.4711779448621556,0.11100432786226226
-0.4511278195488724,0.10175815478545998
-0.43107769423558917,0.09291398923373606
-0.41102756892230596,0.0844718312070905
-0.39097744360902276,0.07643168070552328
-0.37092731829573955,0.06879353772903445
-0.35087719298245634,0.061557402277623956
-0.33082706766917314,0.05472327435129183
-0.31077694235588993,0.048291153950038065
-0.2907268170426067,0.04226104107386266
-0.2706766917293235,0.03663293572276562
-0.2506265664160403,0.031406837896746934
-0.2305764411027571,0.026582747595806606
-0.2105263157894739,0.022160664819944643
-0.1904761904761907,0.018140589569161036
-0.17042606516290748,0.014522521843455793
-0.15037593984962427,0.011306461642828908
-0.13032581453634107,0.008492408967280384
-0.11027568922305786,0.006080363816810219
-0.09022556390977465,0.004070326191418415
-0.07017543859649145,0.002462296091104971
-0.05012531328320824,0.0012562735158698861
-0.030075187969925032,0.0004522584657131617
-0.010025062656641825,5.025094063479723e-05
0.010025062656641381,5.0250940634792775e-05
0.030075187969924144,0.00045225846571313497
0.050125313283207795,0.001256273515869864
0.07017543859649145,0.002462296091104971
0.09022556390977421,0.004070326191418375
0.11027568922305697,0.006080363816810121
0.13032581453634062,0.008492408967280327
0.15037593984962427,0.011306461642828908
0.17042606516290704,0.014522521843455719
0.1904761904761898,0.01814058956916087
0.21052631578947345,0.02216066481994455
0.2305764411027571,0.026582747595806606
0.25062656641603986,0.03140683789674682
0.2706766917293226,0.036632935722765374
0.2907268170426063,0.04226104107386253
0.31077694235588993,0.048291153950038065
0.3308270676691727,0.054723274351291686
0.35087719298245545,0.061557402277623643
0.3709273182957391,0.06879353772903428
0.39097744360902276,0.07643168070552328
0.4110275689223055,0.0844718312070903
0.4310776942355883,0.09291398923373567
0.45112781954887193,0.10175815478545978
0.4711779448621556,0.11100432786226226
0.49122807017543835,0.12065250846414269
0.5112781954887211,0.13070269659110145
0.5313283208020048,0.14115489224313904
0.5513784461152884,0.152009095420255
0.5714285714285712,0.16326530612244883
0.5914786967418539,0.174923524349721
0.6115288220551376,0.18698375010207208
0.6315789473684212,0.1994459833795015
0.651629072681704,0.21231022418200873
0.6716791979949868,0.2255764725095943
0.6917293233082704,0.23924472836225885
0.7117794486215541,0.25331499174000177
0.7318295739348368,0.2677872626428224
0.7518796992481196,0.2826615410707214
0.7719298245614032,0.2979378270236994
0.7919799498746869,0.3136161205017558
0.8120300751879697,0.3296964215048898
0.8320802005012524,0.34617873003310223
0.8521303258145361,0.3630630460863937
0.8721804511278197,0.38034936966476357
0.8922305764411025,0.398037700768211
0.9122807017543852,0.4161280393967368
0.9323308270676689,0.43462038555034177
0.9523809523809526,0.4535147392290251
0.9724310776942353,0.47281110043278596
0.9924812030075181,0.49250946916162514
1.0125313283208017,0.5126098454155436
1.0325814536340854,0.5331122291945404
1.0526315789473681,0.5540166204986147
1.072681704260651,0.5753230193277673
1.0927318295739346,0.5970314256819992
1.1127819548872182,0.6191418395613094
1.132832080200501,0.6416542609656971
1.1528822055137837,0.6645686898951632
1.1729323308270674,0.6878851263497086
1.192982456140351,0.7116035703293323
1.2130325814536338,0.7357240218340334
1.2330827067669166,0.7602464808638127
1.2531328320802002,0.7851709474186717
1.2731829573934839,0.8104974214986088
1.2932330827067666,0.8362259031036233
1.3132832080200494,0.8623563922337162
1.333333333333333,0.8888888888888885
1.3533834586466167,0.9158233930691392
1.3734335839598995,0.9431599047744671
1.3934837092731822,0.9708984240048733
1.4135338345864659,0.9990389507603591
1.4335839598997495,1.0275814850409233
1.4536340852130323,1.0565260268465646
1.473684210526315,1.0858725761772843
1.4937343358395987,1.1156211330330834
1.5137844611528823,1.1457716974139611
1.533834586466165,1.1763242693199158
1.5538847117794479,1.207278848750949
1.5739348370927315,1.2386354357070617
1.5939849624060152,1.2703940301882528
1.614035087719298,1.302554632194521
1.6340852130325807,1.3351172417258672
1.6541353383458643,1.3680818587822936
1.674185463659148,1.4014484833637981
1.6942355889724308,1.4352171154703797
1.7142857142857135,1.4693877551020396
1.7343358395989972,1.5039604022587791
1.7543859649122808,1.5389350569405973
1.7744360902255636,1.5743117191474922
1.7944862155388464,1.6100903888794655
1.81453634085213,1.6462710661365187
1.8345864661654137,1.6828537509186503
1.8546365914786964,1.7198384432258584
1.8746867167919792,1.7572251430581451
1.8947368421052628,1.7950138504155118
1.9147869674185465,1.833204565297957
1.9348370927318292,1.8717972877054787
1.954887218045112,1.9107920176380786
1.9749373433583957,1.9501887550957588
1.9949874686716793,1.9899875000785172
2.015037593984962,2.0301882525863526
2.035087719298245,2.070791012619266
2.0551378446115285,2.1117957801772596
2.075187969924812,2.1532025552603313
2.095238095238095,2.19501133786848
2.1152882205513777,2.237222128001707
2.1353383458646613,2.279834925660014
2.155388471177945,2.3228497308433993
2.1754385964912277,2.3662665435518613
2.1954887218045105,2.410085363785402
2.215538847117794,2.4543061915440223
2.235588972431078,2.4989290268277213
2.2556390977443606,2.5439538696364963
2.2756892230576433,2.5893807199703502
2.295739348370927,2.635209577829284
2.3157894736842106,2.6814404432132966
2.3358395989974934,2.7280733161223854
2.355889724310776,2.7751081965565523
2.37593984962406,2.8225450845158
2.3959899749373434,2.870383980000126
2.416040100250626,2.918624883009528
2.436090225563909,2.9672677935440084
2.4561403508771926,3.0163127116035695
2.4761904761904763,3.0657596371882088
2.496240601503759,3.1156085702979244
2.516290726817042,3.165859510932718
2.5363408521303255,3.2165124590925926
2.556390977443609,3.2675674147775458
2.576441102756892,3.3190243779875743
2.5964912280701746,3.370883348722682
2.6165413533834583,3.42314432698287
2.636591478696742,3.475807312768136
2.6566416040100247,3.5288723060784783
2.6766917293233075,3.582339306913899
2.696741854636591,3.6362083152744007
2.7167919799498748,3.69047933115998
2.7368421052631575,3.745152354570636
2.7568922305764403,3.8002273855063704
2.776942355889724,3.855704423967185
2.7969924812030076,3.9115834699530785
2.8170426065162903,3.9678645234640477
2.837092731829573,4.024547584500095
2.8571428571428568,4.081632653061224
2.8771929824561404,4.13911972914743
2.897243107769423,4.197008812758713
2.917293233082706,4.255299903895073
2.9373433583959896,4.313993002556516
2.9573934837092732,4.373088108743036
2.977443609022556,4.432585222454632
2.9974937343358388,4.492484343691306
3.0175438596491224,4.552785472453062
3.037593984962406,4.613488608739895
3.057644110275689,4.674593752551805
3.0776942355889716,4.736100903888792
3.0977443609022552,4.798010062750861
3.117794486215539,4.860321229138008
3.1378446115288217,4.923034403050231
3.1578947368421044,4.986149584487532
3.177944862155388,5.049666773449914
3.1979949874686717,5.1135859699373745
3.2180451127819545,5.177907173949911
3.2380952380952372,5.242630385487526
3.258145363408521,5.307755604550222
3.2781954887218046,5.373282831137995
3.2982456140350873,5.439212065250845
3.31829573934837,5.505543306888773
3.3383458646616537,5.572276556051782
3.3583959899749374,5.63941181273987
3.37844611528822,5.706949076953033
3.398496240601503,5.774888348691274
3.4185463659147866,5.843229627954597
3.43859649122807,5.911972914742998
3.458646616541353,5.981118209056475
3.4786967418546357,6.050665510895029
3.4987468671679194,6.120614820258665
3.518796992481203,6.19096613714738
3.538847117794486,6.26171946156117
3.5588972431077686,6.332874793500038
3.578947368421052,6.404432132963987
3.598997493734336,6.476391479953016
3.6190476190476186,6.548752834467119
3.6390977443609014,6.6215161965063
3.659147869674185,6.694681566070563
3.6791979949874687,6.768248943159905
3.6992481203007515,6.842218327774321
3.719298245614034,6.916589719913817
3.739348370927318,6.991363119578393
3.7593984962406015,7.066538526768048
3.7794486215538843,7.142115941482778
3.799498746867167,7.218095363722586
3.8195488721804507,7.294476793487476
3.8395989974937343,7.371260230777445
3.859649122807017,7.448445675592488
3.8796992481203,7.52603312793261
3.8997493734335835,7.604022587797814
3.919799498746867,7.6824140551880955
3.93984962406015,7.761207530103452
3.9598997493734327,7.840403012543888
3.9799498746867163,7.920000502509405
4.0,8.0
n,400,linewidth,1.0,color,0.9,0.9,0.9
-4.0,4.901562286312597e-05
-3.979949874686717,6.354486969867983e-05
-3.9598997493734336,8.199135392736865e-05
-3.9398496240601504,0.00010529342526472618
-3.919799498746867,0.0001345811658221486
-3.899749373433584,0.00017120700873004023
-3.8796992481203008,0.00021677918901576672
-3.8596491228070176,0.00027319780205217335
-3.8395989974937343,0.00034269310088373516
-3.819548872180451,0.00042786549868794384
-3.799498746867168,0.0005317265588047796
-3.7794486215538847,0.0006577400559196558
